2021-02-18 16-11
LOG FILE FOR DROP SYSTEMS AND CAMERA SWITCHES
Date,Timestamp,Droptype
2021-02-18 16:11:19.584708,1613682679.584708,Camera wide to narrow
2021-02-18 16:11:21.334256,1613682681.334256,Camera narrow to wide
2021-02-18 16:11:32.659731,1613682692.659731,Glider low to high
2021-02-18 16:11:36.502559,1613682696.502559,Payload high to low
2021-02-18 16:11:38.236516,1613682698.236516,Payload high to low
2021-02-18 16:11:39.189412,1613682699.189412,Glider high to low
2021-02-18 16:11:40.095449,1613682700.095449,Glider low to high
2021-02-18 16:12:01.965312,1613682721.965312,Camera wide to narrow
2021-02-18 16:12:02.340226,1613682722.340226,Camera narrow to wide
2021-02-18 16:12:02.980667,1613682722.980667,Camera wide to narrow
2021-02-18 16:12:03.933567,1613682723.933567,Camera narrow to wide
